# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.844291        	p               	-6.68188222e+00	(7.01013147e-01 1.03340802e+00 2.64999680e-17)	3.10314115e+00	(1.77503849e+00 -4.06193180e-02 1.36726590e-17)
0.865896        	U               	(1.35165312e+00 -1.87834899e+00 -2.45699385e-18)	(1.62699425e+00 6.83977638e-01 -3.72976989e-17)	(4.00124196e+00 7.87057107e-01 4.03454388e-18)	(3.94370430e-01 1.28335030e+00 0.00000000e+00)
0.865896        	p               	-6.67646369e+00	(7.19032535e-01 1.03340802e+00 1.36410329e-17)	3.04770098e+00	(1.79305918e+00 -4.06193414e-02 0.00000000e+00)
0.887716        	U               	(8.19516022e-01 -1.66521668e+00 -2.03831670e-18)	(1.74162453e+00 5.39939843e-01 1.24152039e-17)	(4.05369972e+00 4.78932685e-01 1.76200863e-18)	(4.96804820e-01 1.38772214e+00 -1.55571279e-17)
0.887716        	p               	-6.67083766e+00	(7.37161782e-01 1.03340802e+00 -1.28588664e-17)	2.98994153e+00	(1.81118723e+00 -4.06193247e-02 0.00000000e+00)
0.909754        	U               	(9.74713120e-01 -2.71953377e+00 -9.65802578e-19)	(1.81044257e+00 2.01798758e-01 2.80556863e-17)	(3.90105804e+00 4.39796041e-01 2.00063623e-18)	(4.96417359e-01 1.47090605e+00 -2.98445232e-17)
0.909754        	p               	-6.66079785e+00	(7.55394517e-01 1.03340803e+00 1.56434840e-18)	2.92938557e+00	(1.82942004e+00 -4.06193312e-02 -1.44561914e-17)
0.932022        	U               	(1.58861889e+00 -1.86365990e+00 -4.10904299e-18)	(1.62522644e+00 7.49835093e-01 0.00000000e+00)	(3.97450715e+00 3.66509303e-01 3.64080370e-18)	(8.61644627e-01 -1.25259685e+00 2.05859399e-17)
0.932022        	p               	-6.65445020e+00	(7.73739949e-01 1.03340803e+00 0.00000000e+00)	2.86727890e+00	(1.84776487e+00 -4.06193143e-02 1.36740706e-17)
0.954531        	U               	(1.23366841e+00 -2.21836646e+00 -2.23808538e-18)	(1.86622336e+00 4.06193732e-02 -2.81334313e-17)	(4.05097094e+00 6.12008947e-01 3.74483972e-18)	(9.86175798e-01 -1.32348756e+00 -3.60763285e-17)
0.954531        	p               	-6.65078134e+00	(7.92198849e-01 1.03340803e+00 -1.36409934e-17)	2.80433343e+00	(1.86622319e+00 -4.06193102e-02 -1.36747724e-17)
0.977293        	U               	(1.30699482e+00 -1.80907450e+00 -1.41560390e-18)	(1.71873396e+00 6.83977674e-01 0.00000000e+00)	(3.62137499e+00 1.17803567e+00 3.13097053e-18)	(2.53811447e-01 1.28544569e+00 0.00000000e+00)
0.977293        	p               	-6.64403580e+00	(8.10779919e-01 1.03340803e+00 -1.36409952e-17)	2.73993898e+00	(1.88480417e+00 -4.06193015e-02 -2.73495151e-17)
1.00032         	U               	(1.04491613e+00 -1.72641270e+00 -3.24436159e-18)	(1.78852379e+00 6.13866677e-01 0.00000000e+00)	(3.99060640e+00 5.43901516e-01 3.92372223e-18)	(1.03124075e+00 -1.40459587e+00 0.00000000e+00)
1.00032         	p               	-6.63720734e+00	(8.29484597e-01 1.03340803e+00 -1.28587881e-17)	2.67492231e+00	(1.90350816e+00 -4.06192858e-02 4.10276931e-17)
1.02363         	U               	(1.03727163e+00 -1.71015584e+00 -1.43014803e-18)	(1.80736445e+00 6.13866680e-01 0.00000000e+00)	(3.93866015e+00 7.61105396e-01 2.50259196e-18)	(4.99583947e-01 1.36212046e+00 0.00000000e+00)
1.02363         	p               	-6.63056306e+00	(8.48324285e-01 1.03340803e+00 2.80641095e-17)	2.60880685e+00	(1.92234750e+00 -4.06192790e-02 1.28937486e-17)
1.04723         	U               	(8.25113243e-01 -2.26297737e+00 -2.84719309e-18)	(1.93500748e+00 1.21582636e-01 2.65278103e-17)	(3.78895338e+00 9.90835893e-01 2.59633456e-18)	(4.12651985e-01 1.32795535e+00 3.25128749e-17)
1.04723         	p               	-6.62426229e+00	(8.67297744e-01 1.03340804e+00 0.00000000e+00)	2.54154855e+00	(1.94132236e+00 -4.06192874e-02 1.36764357e-17)
1.07114         	U               	(1.50261413e+00 -1.75030028e+00 -1.18979496e-18)	(1.73788287e+00 7.49835099e-01 0.00000000e+00)	(4.05056169e+00 5.61947606e-01 1.17323540e-18)	(6.63334357e-01 1.30751886e+00 3.58200159e-17)
1.07114         	p               	-6.61757590e+00	(8.86417216e-01 1.03340804e+00 0.00000000e+00)	2.47200092e+00	(1.96044130e+00 -4.06192783e-02 2.81353152e-17)
1.09537         	U               	(1.24899190e+00 -1.71169767e+00 -1.40009713e-18)	(1.81361502e+00 6.83977674e-01 0.00000000e+00)	(3.92630216e+00 8.31567758e-01 1.68071122e-18)	(5.80650938e-01 1.28335049e+00 1.86480547e-17)
1.09537         	p               	-6.61163708e+00	(9.05684281e-01 1.03340805e+00 -1.36408747e-17)	2.40152576e+00	(1.97970921e+00 -4.06192810e-02 0.00000000e+00)
1.11995         	U               	(1.81244282e+00 -1.75482494e+00 -2.06101037e-18)	(1.82952663e+00 7.99439837e-01 0.00000000e+00)	(3.90123377e+00 4.85352759e-01 2.05026567e-18)	(6.65490444e-01 1.47090622e+00 0.00000000e+00)
1.11995         	p               	-6.60532451e+00	(9.25112526e-01 1.03340804e+00 1.36408817e-17)	2.33013624e+00	(1.99913721e+00 -4.06192791e-02 1.28949887e-17)
1.14489         	U               	(1.29124013e+00 -2.33164175e+00 -1.18622413e-18)	(1.92466517e+00 4.33038213e-01 0.00000000e+00)	(3.91403409e+00 8.41069498e-01 1.71670120e-18)	(6.19572648e-01 1.28335050e+00 1.86453983e-17)
1.14489         	p               	-6.59958751e+00	(9.44706680e-01 1.03340805e+00 1.44230127e-17)	2.25770187e+00	(2.01873102e+00 -4.06192804e-02 -1.36782589e-17)
1.17023         	U               	(1.03884182e+00 -2.01420078e+00 -3.08640765e-18)	(2.03850854e+00 4.06194020e-02 0.00000000e+00)	(4.12065153e+00 3.06917411e-01 4.00701158e-18)	(8.44689799e-01 1.32348824e+00 1.87366549e-17)
1.17023         	p               	-6.59372676e+00	(9.64484174e-01 1.03340805e+00 -2.80638733e-17)	2.18410138e+00	(2.03850822e+00 -4.06192794e-02 -1.36781314e-17)
1.19598         	U               	(1.62695958e+00 -1.61735398e+00 -1.74660618e-18)	(1.77452279e+00 8.11204985e-01 0.00000000e+00)	(3.90302721e+00 8.50868571e-01 3.01728154e-18)	(6.59243528e-01 1.28335052e+00 2.71838367e-17)
1.19598         	p               	-6.58822749e+00	(9.84451467e-01 1.03340805e+00 1.36408095e-17)	2.10921396e+00	(2.05847585e+00 -4.06192776e-02 0.00000000e+00)
1.22218         	U               	(1.52730740e+00 -1.65240163e+00 -2.83888338e-18)	(1.96928527e+00 7.29286288e-01 1.13639122e-17)	(3.90966964e+00 8.01430451e-01 3.57342819e-18)	(6.55336034e-01 1.36212059e+00 3.25660473e-17)
1.22218         	p               	-6.58273486e+00	(1.00462974e+00 1.03340805e+00 2.80638132e-17)	2.03280785e+00	(2.07865390e+00 -4.06192794e-02 0.00000000e+00)
1.24888         	U               	(1.73528660e+00 -1.69416746e+00 -1.23799223e-18)	(1.92935040e+00 7.99439832e-01 0.00000000e+00)	(3.66720276e+00 8.40091895e-01 2.88470547e-18)	(1.46464947e+00 -1.44381706e+00 0.00000000e+00)
1.24888         	p               	-6.57774534e+00	(1.10626871e+00 1.03340804e+00 -1.44270510e-17)	1.95479018e+00	(2.09905454e+00 -4.06192755e-02 1.36800666e-17)
1.2761          	U               	(1.28401049e+00 -1.53223790e+00 -1.62792674e-18)	(2.06485499e+00 6.54574242e-01 -2.27203167e-17)	(3.75033725e+00 1.02590806e+00 2.78628270e-18)	(5.90518914e-01 1.32795539e+00 -3.32695350e-17)
1.2761          	p               	-6.57366810e+00	(1.12692183e+00 1.03340805e+00 0.00000000e+00)	1.87519265e+00	(2.11970714e+00 -4.06192765e-02 0.00000000e+00)
1.3039          	U               	(8.77087216e-01 -1.84638852e+00 -2.77519403e-18)	(2.14062857e+00 4.06194047e-02 2.65803856e-17)	(3.89667991e+00 8.17101180e-01 3.59264265e-18)	(7.16922207e-01 1.36212062e+00 1.70567445e-17)
1.3039          	p               	-6.57020191e+00	(1.14784240e+00 1.03340805e+00 0.00000000e+00)	1.79376770e+00	(2.14062824e+00 -4.06192781e-02 -2.81443688e-17)
1.33234         	U               	(1.68437329e+00 -1.65051215e+00 -2.13103839e-18)	(1.99212469e+00 7.99439846e-01 0.00000000e+00)	(3.78023687e+00 7.41283216e-01 3.30911057e-18)	(7.12788439e-01 1.44381790e+00 2.97244845e-17)
