# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.753459        	(-1.13511415e-18 2.59825701e-18 1.94340715e+00)	(-1.20921365e-18 2.66987243e-18 1.95785052e+00)	(7.40995025e-20 -7.16154139e-20 -1.44433672e-02)
2.776848        	(-4.58779664e-19 -5.07509343e-20 1.99587582e+00)	(-4.21096114e-19 1.00876309e-19 2.00151091e+00)	(-3.76835493e-20 -1.51627244e-19 -5.63509629e-03)
2.800073        	(-5.37990538e-19 2.60239564e-18 2.04120723e+00)	(-5.43550821e-19 2.57728091e-18 2.03819799e+00)	(5.56028291e-21 2.51147267e-20 3.00924604e-03)
2.823162        	(-3.34510741e-19 1.31610323e-19 2.08767008e+00)	(-4.11069324e-19 5.86307932e-20 2.07607879e+00)	(7.65585832e-20 7.29795294e-20 1.15912895e-02)
2.846093        	(-8.54217133e-19 7.70203684e-19 2.13252623e+00)	(-8.79827963e-19 8.54820280e-19 2.11241631e+00)	(2.56108297e-20 -8.46165964e-20 2.01099185e-02)
2.868905        	(-9.46089824e-19 8.61683900e-19 2.17649087e+00)	(-8.75365280e-19 8.41579555e-19 2.14793936e+00)	(-7.07245438e-20 2.01043453e-20 2.85515027e-02)
2.891572        	(-4.30544195e-19 -6.75741820e-21 2.21639489e+00)	(-4.21493241e-19 5.58089892e-20 2.17961749e+00)	(-9.05095423e-21 -6.25664074e-20 3.67774011e-02)
2.914136        	(-9.04067357e-19 8.27415798e-19 2.25610786e+00)	(-8.66054938e-19 8.11886517e-19 2.21133916e+00)	(-3.80124192e-20 1.55292804e-20 4.47687013e-02)
2.936576        	(-9.31055297e-19 6.04499296e-19 2.30066523e+00)	(-9.27832401e-19 6.03674506e-19 2.24813327e+00)	(-3.22289607e-21 8.24789819e-22 5.25319624e-02)
2.95893         	(-9.75244644e-19 6.61132193e-19 2.33784050e+00)	(-9.23725471e-19 5.85012685e-19 2.27782584e+00)	(-5.15191730e-20 7.61195077e-20 6.00146629e-02)
2.981183        	(-1.41351535e-18 3.09017156e-18 2.37752375e+00)	(-1.50500331e-18 3.19782729e-18 2.31037258e+00)	(9.14879570e-20 -1.07655733e-19 6.71511766e-02)
3.003369        	(-4.81998770e-19 1.85946733e-19 2.40854019e+00)	(-4.25171949e-19 1.12705079e-19 2.33449289e+00)	(-5.68268203e-20 7.32416541e-20 7.40473005e-02)
3.025473        	(-3.97089370e-19 1.48077477e-19 2.44800478e+00)	(-4.12091926e-19 8.93621701e-20 2.36724028e+00)	(1.50025559e-20 5.87153071e-20 8.07645033e-02)
3.047513        	(-4.26869301e-19 2.56309349e-19 2.48091035e+00)	(-3.98953477e-19 6.53138785e-20 2.39350091e+00)	(-2.79158243e-20 1.90995471e-19 8.74094401e-02)
3.069421        	(-8.62455748e-19 5.66536831e-19 2.51776943e+00)	(-9.27728015e-19 5.95939597e-19 2.42394004e+00)	(6.52722677e-20 -2.94027659e-20 9.38293875e-02)
3.091246        	(-1.57529611e-18 3.17997769e-18 2.54696788e+00)	(-1.57789100e-18 3.21119141e-18 2.44700319e+00)	(2.59489030e-21 -3.12137163e-20 9.99646926e-02)
3.112972        	(-4.23055063e-19 2.51759232e-19 2.57179007e+00)	(-4.13840282e-19 -1.81307177e-19 2.46613208e+00)	(-9.21478106e-21 4.33066409e-19 1.05657981e-01)
3.134634        	(-4.15006785e-19 -2.96336616e-19 2.60362230e+00)	(-3.98019310e-19 -2.05496287e-19 2.49254687e+00)	(-1.69874743e-20 -9.08403291e-20 1.11075425e-01)
3.156227        	(-1.50668893e-18 -1.18926633e-18 2.62650710e+00)	(-1.53127990e-18 -8.99232397e-19 2.50996377e+00)	(2.45909677e-20 -2.90033933e-19 1.16543330e-01)
3.177777        	(-9.37122845e-19 3.63819325e-19 2.64666431e+00)	(-9.18890780e-19 3.50238490e-19 2.52491122e+00)	(-1.82320644e-20 1.35808359e-20 1.21753087e-01)
3.199281        	(-8.62016277e-19 2.75729589e-19 2.67341833e+00)	(-9.10950256e-19 3.28015964e-19 2.54685580e+00)	(4.89339784e-20 -5.22863746e-20 1.26562534e-01)
3.220761        	(-8.72911029e-19 -1.40739986e-18 2.68840135e+00)	(-9.02500570e-19 -1.32033889e-18 2.55719560e+00)	(2.95895406e-20 -8.70609683e-20 1.31205749e-01)
3.242213        	(-8.64874897e-19 -1.49056620e-18 2.71376432e+00)	(-9.03989909e-19 -1.33244337e-18 2.57845355e+00)	(3.91150120e-20 -1.58122834e-19 1.35310772e-01)
3.263618        	(-3.31326786e-19 -2.03742523e-19 2.72923864e+00)	(-3.34458958e-19 -2.13598665e-19 2.59026773e+00)	(3.13217185e-21 9.85614152e-21 1.38970904e-01)
