# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
81.1833506226776933	(4.65404189e-19 -4.39805770e-19 6.47565795e-01)	(4.77399830e-19 -4.78400842e-19 6.11088537e-01)	(-1.19956410e-20 3.85950723e-20 3.64772581e-02)
81.2091294847861178	(2.13757695e-19 -8.84071350e-19 6.37910172e-01)	(1.96488089e-19 -7.96376334e-19 6.00799005e-01)	(1.72696062e-20 -8.76950158e-20 3.71111666e-02)
81.2350235385667219	(-2.20009171e-19 -1.53039978e-18 6.26817989e-01)	(-1.56248415e-19 -1.61321214e-18 5.89089669e-01)	(-6.37607563e-20 8.28123628e-20 3.77283208e-02)
81.2610610524870083	(4.75257542e-19 -5.02785740e-19 6.13103099e-01)	(4.76758034e-19 -4.67613384e-19 5.74746707e-01)	(-1.50049243e-21 -3.51723563e-20 3.83563928e-02)
81.2872079266776524	(-1.78060413e-19 -1.49795896e-18 5.98286653e-01)	(-1.65512635e-19 -1.58432443e-18 5.59251943e-01)	(-1.25477784e-20 8.63654693e-20 3.90347101e-02)
81.3134501548773301	(1.70739326e-19 -8.36767245e-19 5.81688583e-01)	(1.68452911e-19 -7.68162146e-19 5.42001631e-01)	(2.28641487e-21 -6.86050994e-20 3.96869514e-02)
81.3397734982721801	(-1.85916686e-19 -1.45711697e-18 5.67084329e-01)	(-1.75320897e-19 -1.55428858e-18 5.26752205e-01)	(-1.05957898e-20 9.71716126e-20 4.03321237e-02)
81.3662017561831021	(6.40158654e-19 -2.49870605e-19 5.47131172e-01)	(6.42439112e-19 -1.85645566e-19 5.06202914e-01)	(-2.28045786e-21 -6.42250389e-20 4.09282580e-02)
81.3927129039234387	(1.03639162e-18 -8.84457965e-19 5.22722197e-01)	(1.00772943e-18 -7.65056102e-19 4.81278169e-01)	(2.86621916e-20 -1.19401863e-19 4.14440284e-02)
81.4193482106836512	(1.42799898e-19 -1.43954473e-18 4.97106315e-01)	(1.54340037e-19 -1.52005894e-18 4.55205038e-01)	(-1.15401389e-20 8.05142067e-20 4.19012763e-02)
81.4460858525406053	(1.43629189e-19 -8.52766564e-19 4.70077857e-01)	(1.51770705e-19 -9.90155305e-19 4.27775298e-01)	(-8.14151555e-21 1.37388740e-19 4.23025591e-02)
81.4729709911771778	(1.00180309e-18 -6.26938009e-19 4.42415205e-01)	(1.00778794e-18 -7.34594438e-19 3.99772544e-01)	(-5.98485263e-21 1.07656429e-19 4.26426607e-02)
81.49994829422225	(3.15918645e-19 -9.11085644e-19 4.10822943e-01)	(3.19769838e-19 -8.09669948e-19 3.67950340e-01)	(-3.85119287e-21 -1.01415696e-19 4.28726034e-02)
81.5271245984682338	(1.05129533e-18 -7.46395801e-19 3.76078345e-01)	(1.03937863e-18 -7.11999232e-19 3.33089857e-01)	(1.19166967e-20 -3.43965693e-20 4.29884880e-02)
81.5543748313441768	(-4.52154775e-19 -1.42357876e-18 3.39287382e-01)	(-4.53149599e-19 -1.41478304e-18 2.96314092e-01)	(9.94824127e-22 -8.79571898e-21 4.29732904e-02)
81.5818202102143317	(5.78814684e-20 -5.53382236e-19 2.98368081e-01)	(6.25922862e-20 -4.87893588e-19 2.55540759e-01)	(-4.71081780e-21 -6.54886477e-20 4.28273225e-02)
81.6092993771954269	(7.86709792e-19 -7.27854479e-19 2.55319139e-01)	(7.64269341e-19 -6.72140398e-19 2.12810550e-01)	(2.24404508e-20 -5.57140811e-20 4.25085892e-02)
81.6369976855807522	(-3.73548068e-21 -1.30657162e-18 2.08017214e-01)	(-2.15970661e-20 -1.31565362e-18 1.66021842e-01)	(1.78615855e-20 9.08199554e-21 4.19953725e-02)
81.6647863632080515	(3.89599048e-19 -6.26402477e-19 1.60681737e-01)	(4.04570648e-19 -6.52837294e-19 1.19393609e-01)	(-1.49715998e-20 2.64348175e-20 4.12881279e-02)
81.692780109634441	(-2.62713825e-19 -4.48961708e-19 1.06932521e-01)	(-2.73334136e-19 -5.07200082e-19 6.65856986e-02)	(1.06203109e-20 5.82383741e-20 4.03468219e-02)
81.7208657143769557	(4.87023197e-19 -8.60571829e-19 4.61967418e-02)	(5.01701856e-19 -8.20587429e-19 7.08490205e-03)	(-1.46786588e-20 -3.99844007e-20 3.91118397e-02)
81.7490857768412269	(4.91703063e-19 -7.26589869e-19 -1.24234805e-02)	(5.01430230e-19 -8.07397393e-19 -5.00631660e-02)	(-9.72716709e-21 8.08075242e-20 3.76396856e-02)
81.777390964754602	(5.01906381e-19 -7.65669704e-19 -7.29597566e-02)	(5.00893343e-19 -7.93921980e-19 -1.08872688e-01)	(1.01303802e-21 2.82522758e-20 3.59129316e-02)
81.8058283698522786	(-4.25387990e-19 -9.96429654e-19 -1.40987100e-01)	(-4.04987038e-19 -9.54094101e-19 -1.74886791e-01)	(-2.04009516e-20 -4.23355526e-20 3.38996909e-02)
81.8343881804118638	(-1.24410496e-19 -1.15299882e-18 -2.12507041e-01)	(-1.23645631e-19 -1.06905583e-18 -2.44116762e-01)	(-7.64864161e-22 -8.39429893e-20 3.16097211e-02)
81.8631088867964962	(1.03576448e-18 -3.44503033e-19 -2.89229220e-01)	(1.04818259e-18 -3.31030599e-19 -3.18257717e-01)	(-1.24181073e-20 -1.34724337e-20 2.90284971e-02)
81.8919580085958074	(1.04934719e-18 -2.56225847e-19 -3.63161207e-01)	(1.04353226e-18 -3.19391899e-19 -3.89349734e-01)	(5.81492867e-21 6.31660519e-20 2.61885264e-02)
81.9210127782125426	(1.05207503e-18 -2.82275646e-19 -4.47201356e-01)	(1.03945951e-18 -3.15080577e-19 -4.70233980e-01)	(1.26155185e-20 3.28049302e-20 2.30326238e-02)
81.9502223526785798	(1.26535585e-19 -7.67434208e-19 -5.36368288e-01)	(1.33605409e-19 -7.45593742e-19 -5.55915897e-01)	(-7.06982354e-21 -2.18404653e-20 1.95476085e-02)
81.9795820299925282	(2.37468808e-19 -5.64032642e-19 -6.31776978e-01)	(2.23287853e-19 -5.64755089e-19 -6.47515407e-01)	(1.41809552e-20 7.22446686e-22 1.57384283e-02)
82.0090739030990079	(1.03029608e-18 -2.10640341e-19 -7.25997619e-01)	(1.02455575e-18 -2.75844131e-19 -7.37637347e-01)	(5.74032548e-21 6.52037898e-20 1.16397283e-02)
82.0387441093184151	(1.91109186e-19 -5.29595178e-19 -8.27939083e-01)	(2.22897700e-19 -5.29382006e-19 -8.35167474e-01)	(-3.17885139e-20 -2.13172539e-22 7.22839133e-03)
82.0684980951385228	(1.01291523e-18 -3.04770771e-19 -9.29342748e-01)	(1.01381155e-18 -2.48130382e-19 -9.31916595e-01)	(-8.96318637e-22 -5.66403892e-20 2.57384665e-03)
82.0985711387405814	(8.68475348e-19 -9.82180170e-20 -1.04034564e+00)	(8.71455970e-19 -9.39561936e-20 -1.03797430e+00)	(-2.98062170e-21 -4.26182343e-21 -2.37134406e-03)
82.1286866880100064	(2.69326273e-19 -5.38899580e-19 -1.15125091e+00)	(2.77767773e-19 -4.96337309e-19 -1.14376140e+00)	(-8.44150026e-21 -4.25622713e-20 -7.48951113e-03)
82.1589777421651775	(2.93224329e-19 -4.61618537e-19 -1.26993383e+00)	(2.76385981e-19 -4.82466852e-19 -1.25711000e+00)	(1.68383479e-20 2.08483146e-20 -1.28238307e-02)
82.1893711599173429	(5.35613303e-19 -3.83631776e-19 -1.38867764e+00)	(5.30344306e-19 -4.02098164e-19 -1.37038620e+00)	(5.26899679e-21 1.84663881e-20 -1.82914352e-02)
82.2199427039574999	(7.77133621e-20 -2.83776440e-19 -1.51103441e+00)	(8.26000498e-20 -2.97816766e-19 -1.48713266e+00)	(-4.88668774e-21 1.40403266e-20 -2.39017494e-02)
82.2505821750465742	(3.57124060e-19 -1.32780691e-19 -1.63480550e+00)	(3.49273096e-19 -2.16362967e-19 -1.60523293e+00)	(7.85096385e-21 8.35822767e-20 -2.95725656e-02)
82.2814624747824439	(9.95216211e-20 -3.21351238e-19 -1.76376610e+00)	(9.69017970e-20 -3.22600406e-19 -1.72850910e+00)	(2.61982409e-21 1.24916807e-21 -3.52569980e-02)
82.3123742017026103	(3.90623656e-19 -2.62701145e-19 -1.88920600e+00)	(3.39770123e-19 -1.75932337e-19 -1.84838804e+00)	(5.08535331e-20 -8.67688081e-20 -4.08179669e-02)
82.3434858230824744	(4.99032974e-19 -6.09361358e-21 -2.01944596e+00)	(4.74536956e-19 -4.25819093e-20 -1.97321453e+00)	(2.44960183e-20 3.64882958e-20 -4.62314315e-02)
82.3746086711963983	(4.69546099e-19 -2.27924220e-20 -2.14960634e+00)	(4.65035230e-19 -3.65661308e-20 -2.09823607e+00)	(4.51086876e-21 1.37737088e-20 -5.13702702e-02)
82.4059771432896753	(-4.22252673e-19 -6.96626007e-19 -2.28067600e+00)	(-4.25301374e-19 -7.30418376e-19 -2.22446186e+00)	(3.04870121e-21 3.37923686e-20 -5.62141443e-02)
82.4365592991292715	(-4.44049591e-19 -6.49933155e-19 -2.40721743e+00)	(-4.35902556e-19 -7.31338787e-19 -2.34668988e+00)	(-8.14703528e-21 8.14056328e-20 -6.05275560e-02)
82.4659506671007989	(-1.01742135e-18 -1.06446393e-18 -2.52589464e+00)	(-1.03974926e-18 -1.07709594e-18 -2.46170813e+00)	(2.23279096e-20 1.26320100e-20 -6.41865108e-02)
82.4942511606130608	(-4.59156106e-19 -5.79801306e-19 -2.64021132e+00)	(-4.90164262e-19 -5.38639622e-19 -2.57303425e+00)	(3.10081562e-20 -4.11616840e-20 -6.71770707e-02)
82.5215515204966295	(-1.30990148e-18 -9.05886604e-19 -2.75368182e+00)	(-1.26359392e-18 -8.39552159e-19 -2.68415865e+00)	(-4.63075624e-20 -6.63344454e-20 -6.95231692e-02)
82.5479361419399851	(-1.24991006e-18 -8.03730160e-19 -2.85689103e+00)	(-1.28729180e-18 -8.23406071e-19 -2.78569956e+00)	(3.73817406e-20 1.96759115e-20 -7.11914627e-02)
82.573480306169003	(-1.09698440e-18 -3.88680720e-19 -2.95508161e+00)	(-1.08771451e-18 -3.95204082e-19 -2.88288887e+00)	(-9.26988479e-21 6.52336251e-21 -7.21927345e-02)
82.5982544751753665	(-1.45433988e-18 -6.25691931e-19 -3.04861115e+00)	(-1.47258379e-18 -5.81122089e-19 -2.97606250e+00)	(1.82439107e-20 -4.45698417e-20 -7.25486528e-02)
82.6223205315342852	(-1.51786585e-18 -4.59392474e-19 -3.13603387e+00)	(-1.48936173e-18 -4.78089998e-19 -3.06376037e+00)	(-2.85041135e-20 1.86975242e-20 -7.22735006e-02)
82.6457342318159363	(-1.65954574e-18 -3.81615615e-19 -3.21880970e+00)	(-1.68854262e-18 -3.67983233e-19 -3.14744337e+00)	(2.89968737e-20 -1.36323818e-20 -7.13663283e-02)
82.6685448075782432	(-1.98110751e-18 -7.50314224e-19 -3.29651053e+00)	(-1.90994912e-18 -7.12257885e-19 -3.22667364e+00)	(-7.11583848e-20 -3.80563385e-20 -6.98368900e-02)
82.6907996271985155	(-2.12146812e-18 -5.08080755e-19 -3.37134442e+00)	(-2.09159244e-18 -5.15847371e-19 -3.30365663e+00)	(-2.98756774e-20 7.76661674e-21 -6.76877846e-02)
82.7125408595315292	(-1.69930576e-18 7.31428008e-20 -3.44155520e+00)	(-1.71694429e-18 5.86337583e-20 -3.37669096e+00)	(1.76385300e-20 1.45090425e-20 -6.48642434e-02)
82.7338090806714774	(-1.61774068e-18 -2.16089276e-19 -3.50759564e+00)	(-1.66447707e-18 -2.52345465e-19 -3.44616862e+00)	(4.67363909e-20 3.62561892e-20 -6.14270250e-02)
82.7546406377326065	(-1.74489318e-18 -2.69743495e-19 -3.56888908e+00)	(-1.68093176e-18 -2.44248907e-19 -3.51152585e+00)	(-6.39614222e-20 -2.54945884e-20 -5.73632263e-02)
82.775070517263714	(-1.19441638e-18 3.70305668e-19 -3.62204436e+00)	(-1.19076538e-18 3.66311234e-19 -3.56938512e+00)	(-3.65100008e-21 3.99443467e-21 -5.26592468e-02)
82.7951292932514633	(-2.08528410e-18 -1.90109918e-19 -3.67588428e+00)	(-2.04887861e-18 -1.94518695e-19 -3.62850655e+00)	(-3.64054951e-20 4.40877737e-21 -4.73777242e-02)
82.8148395706242724	(-1.52588422e-18 2.22624450e-19 -3.72300691e+00)	(-1.58890950e-18 1.94438732e-19 -3.68149533e+00)	(6.30252802e-20 2.81857186e-20 -4.15115831e-02)
82.8342242530542023	(-1.67763625e-18 2.32024245e-19 -3.76922442e+00)	(-1.61554511e-18 2.28431076e-19 -3.73420547e+00)	(-6.20911444e-20 3.59316816e-21 -3.50189521e-02)
82.8533085203617503	(-2.21072214e-18 -1.06442291e-19 -3.80856828e+00)	(-2.18696411e-18 -9.86933400e-20 -3.78057747e+00)	(-2.37580216e-20 -7.74895096e-21 -2.79908181e-02)
82.8721143518148011	(-2.00777493e-18 -2.27386571e-19 -3.84473231e+00)	(-2.01778988e-18 -2.21817403e-19 -3.82426121e+00)	(1.00149465e-20 -5.56916766e-21 -2.04710956e-02)
82.8906626387936143	(-2.26596065e-18 3.27468244e-20 -3.87624725e+00)	(-2.26056820e-18 -1.25483724e-20 -3.86371670e+00)	(-5.39244955e-21 4.52951967e-20 -1.25305503e-02)
82.9089715659281694	(-2.07843390e-18 -1.34822561e-19 -3.90479118e+00)	(-2.07994405e-18 -1.64359910e-19 -3.90067285e+00)	(1.51015129e-21 2.95373492e-20 -4.11832532e-03)
82.9270583026189456	(-2.62270018e-18 -3.72909082e-19 -3.92751291e+00)	(-2.62258871e-18 -3.58466690e-19 -3.93222906e+00)	(-1.11467808e-22 -1.44423917e-20 4.71614280e-03)
82.9449372815075918	(-1.81809074e-18 4.77329866e-19 -3.94810537e+00)	(-1.81218594e-18 4.75295406e-19 -3.96208572e+00)	(-5.90479971e-21 2.03446021e-21 1.39803497e-02)
82.962622610970385	(-1.81046045e-18 5.02115481e-19 -3.96249045e+00)	(-1.83745735e-18 5.13410397e-19 -3.98618631e+00)	(2.69969031e-20 -1.12949160e-20 2.36958609e-02)
82.9801268451936807	(-2.20903536e-18 1.02879607e-19 -3.97276204e+00)	(-2.14778460e-18 9.38517614e-20 -4.00653535e+00)	(-6.12507525e-20 9.02784523e-21 3.37733094e-02)
82.997462797619832	(-2.25320409e-18 1.43423907e-19 -3.98006013e+00)	(-2.16978478e-18 1.25875805e-19 -4.02422870e+00)	(-8.34193084e-20 1.75481021e-20 4.41685671e-02)
83.0146414259518082	(-1.79775409e-18 2.41199139e-19 -3.98062327e+00)	(-1.81511342e-18 2.27250864e-19 -4.03551829e+00)	(1.73593255e-20 1.39482747e-20 5.48950194e-02)
83.0316741163813248	(-1.89440306e-18 2.81321253e-19 -3.97891754e+00)	(-1.83476499e-18 2.56429148e-19 -4.04480314e+00)	(-5.96380699e-20 2.48921052e-20 6.58856038e-02)
83.0485709769346414	(-1.88240062e-18 2.82138977e-19 -3.97291388e+00)	(-1.85231306e-18 2.89507054e-19 -4.05004131e+00)	(-3.00875573e-20 -7.36807732e-21 7.71274311e-02)
83.0653423849413031	(-1.88709382e-18 7.83979536e-19 -3.96101139e+00)	(-1.96682026e-18 7.62339419e-19 -4.04959168e+00)	(7.97264360e-20 2.16401168e-20 8.85802861e-02)
83.0819973129114544	(-1.84746560e-18 2.19666491e-19 -3.94488247e+00)	(-1.87759275e-18 2.01948023e-19 -4.04527361e+00)	(3.01271545e-20 1.77184683e-20 1.00391142e-01)
83.0985456220333987	(-1.95851945e-18 9.22540658e-19 -3.92692314e+00)	(-1.89095763e-18 9.02196185e-19 -4.03935771e+00)	(-6.75618242e-20 2.03444730e-20 1.12434572e-01)
83.1149954941990643	(-1.90579348e-18 8.89816714e-19 -3.90064505e+00)	(-1.90498769e-18 9.44607331e-19 -4.02531229e+00)	(-8.05790668e-22 -5.47906173e-20 1.24667232e-01)
83.1313561404120662	(-1.94711750e-18 6.78514960e-19 -3.87136271e+00)	(-1.93799601e-18 7.22714342e-19 -4.00841256e+00)	(-9.12149049e-21 -4.41993821e-20 1.37049853e-01)
83.1476357886108275	(-1.88355386e-18 1.05628375e-18 -3.83894673e+00)	(-1.93075303e-18 1.03136466e-18 -3.98852990e+00)	(4.71991728e-20 2.49190875e-20 1.49583169e-01)
83.1638431593228518	(-1.59817238e-18 1.11011326e-18 -3.80070178e+00)	(-1.62772691e-18 1.09898061e-18 -3.96294572e+00)	(2.95545314e-20 1.11326500e-20 1.62243933e-01)
83.1799859858304842	(-1.61395396e-18 1.14923982e-18 -3.75915586e+00)	(-1.56375563e-18 1.18150216e-18 -3.93425393e+00)	(-5.01983312e-20 -3.22623400e-20 1.75098070e-01)
83.1960723612629636	(-1.78450709e-18 6.48892979e-19 -3.71319565e+00)	(-1.82687750e-18 6.54301355e-19 -3.90124121e+00)	(4.23704098e-20 -5.40837544e-21 1.88045563e-01)
83.2121092285799051	(-1.81133404e-18 6.59086634e-19 -3.66378907e+00)	(-1.83664939e-18 6.94251272e-19 -3.86491794e+00)	(2.53153586e-20 -3.51646386e-20 2.01128866e-01)
83.2281034174583141	(-1.52937699e-18 9.37596288e-19 -3.60785996e+00)	(-1.56096202e-18 9.20837669e-19 -3.82224758e+00)	(3.15850328e-20 1.67586193e-20 2.14387615e-01)
83.2440607541528834	(-2.75139520e-18 7.05582313e-19 -3.54853275e+00)	(-2.74351086e-18 6.95471240e-19 -3.77634086e+00)	(-7.88434064e-21 1.01110737e-20 2.27808110e-01)
83.2599878493337116	(-2.53554052e-18 4.93298768e-19 -3.48543139e+00)	(-2.59577662e-18 4.76114557e-19 -3.72670064e+00)	(6.02360926e-20 1.71842104e-20 2.41269251e-01)
83.2758899579673511	(-1.46876360e-18 1.06683467e-18 -3.41796925e+00)	(-1.42968343e-18 1.05764802e-18 -3.67275719e+00)	(-3.90801761e-20 9.18665140e-21 2.54787939e-01)
83.2917730707909385	(-2.52052506e-18 4.01798991e-19 -3.34568133e+00)	(-2.46307096e-18 4.09524164e-19 -3.61398333e+00)	(-5.74540942e-20 -7.72517381e-21 2.68302002e-01)
83.3076421891289982	(-1.56122450e-18 8.78212679e-20 -3.26933690e+00)	(-1.59225205e-18 1.22614814e-19 -3.55119236e+00)	(3.10275466e-20 -3.47935458e-20 2.81855458e-01)
83.3235028785232288	(-3.09246933e-18 7.52657137e-19 -3.18785563e+00)	(-3.15425305e-18 7.48724841e-19 -3.48327703e+00)	(6.17837210e-20 3.93229670e-21 2.95421403e-01)
83.3393599695167921	(-2.04674517e-18 1.15102188e-18 -3.10317970e+00)	(-2.04582578e-18 1.14163013e-18 -3.41219881e+00)	(-9.19395643e-22 9.39175886e-21 3.09019112e-01)
83.3552186318871975	(-1.80763317e-18 4.15504574e-19 -3.01356446e+00)	(-1.78128151e-18 3.90728159e-19 -3.33619047e+00)	(-2.63516592e-20 2.47764149e-20 3.22626009e-01)
83.37108329595425	(-1.80630889e-18 1.12133039e-18 -2.91969676e+00)	(-1.86174557e-18 1.08266527e-18 -3.25600120e+00)	(5.54366831e-20 3.86651177e-20 3.36304442e-01)
83.3869593376794569	(-2.83516410e-18 4.69576171e-19 -2.82164202e+00)	(-2.79174502e-18 4.97033310e-19 -3.17164356e+00)	(-4.34190779e-20 -2.74571384e-20 3.50001547e-01)
83.4028511279133369	(-2.90392126e-18 5.43287422e-19 -2.72024492e+00)	(-2.80711972e-18 5.36178157e-19 -3.08401171e+00)	(-9.68015353e-20 7.10926491e-21 3.63766798e-01)
83.4187638466440831	(-2.14584147e-18 1.04070310e-18 -2.61411604e+00)	(-2.15072832e-18 1.04741519e-18 -2.99166021e+00)	(4.88684595e-21 -6.71208658e-21 3.77544171e-01)
83.4347019722316077	(-1.54928756e-18 1.20880609e-18 -2.50317529e+00)	(-1.61774131e-18 1.25297616e-18 -2.89462667e+00)	(6.84537466e-20 -4.41700745e-20 3.91451384e-01)
83.4506707643468246	(-2.08339561e-18 4.88950572e-19 -2.38873618e+00)	(-2.06920566e-18 4.25280726e-19 -2.79409695e+00)	(-1.41899515e-20 6.36698461e-20 4.05360768e-01)
83.4666746214227686	(-1.41122514e-18 8.64170493e-19 -2.26974785e+00)	(-1.42263304e-18 8.67907957e-19 -2.68901530e+00)	(1.14079016e-20 -3.73746346e-21 4.19267450e-01)
83.4827189036877542	(-2.28096162e-18 1.87988052e-18 -2.14713296e+00)	(-2.22843585e-18 1.81891821e-18 -2.58026196e+00)	(-5.25257726e-20 6.09623128e-20 4.33129003e-01)
83.4988078374428397	(-4.60732461e-19 5.90731717e-20 -2.02047734e+00)	(-5.05177740e-19 5.01041471e-20 -2.46750482e+00)	(4.44452784e-20 8.96902457e-21 4.47027486e-01)
83.5149465686363328	(-8.11358988e-19 1.12454903e-18 -1.88892503e+00)	(-8.36132989e-19 1.10394342e-18 -2.34984290e+00)	(2.47740012e-20 2.06056145e-20 4.60917870e-01)
83.5311394804457024	(-4.82606089e-19 1.50819419e-18 -1.75408341e+00)	(-4.10853646e-19 1.42871098e-18 -2.22895660e+00)	(-7.17524423e-20 7.94832145e-20 4.74873189e-01)
83.5473919886448897	(-1.78092140e-18 9.10277290e-21 -1.61450180e+00)	(-1.77380780e-18 4.07641080e-20 -2.10337465e+00)	(-7.11359516e-21 -3.16613351e-20 4.88872852e-01)
83.5637083915392651	(-8.76470771e-19 1.73488055e-19 -1.47082779e+00)	(-8.62299226e-19 1.53708226e-19 -1.97379497e+00)	(-1.41715451e-20 1.97798292e-20 5.02967185e-01)
83.5800939882452809	(-6.04667780e-19 4.64003428e-19 -1.32296924e+00)	(-5.49215983e-19 4.87197973e-19 -1.84000222e+00)	(-5.54517973e-20 -2.31945445e-20 5.17032974e-01)
83.5965530404986339	(1.59939755e-19 2.03159727e-19 -1.17140891e+00)	(1.11357024e-19 1.67515400e-19 -1.70259737e+00)	(4.85827309e-20 3.56443277e-20 5.31188464e-01)
83.6130908061440152	(-1.24923428e-18 8.79652137e-19 -1.01561227e+00)	(-1.24974940e-18 9.26146353e-19 -1.56093144e+00)	(5.15117684e-22 -4.64942165e-20 5.45319164e-01)
83.6297115063422041	(6.63428673e-20 1.33269460e-19 -8.55620040e-01)	(3.62587740e-20 1.43474258e-19 -1.41519949e+00)	(3.00840933e-20 -1.02047981e-20 5.59579449e-01)
83.646420450459857	(-1.92240901e-18 1.41661679e-18 -6.91630675e-01)	(-1.93386840e-18 1.41903830e-18 -1.26554497e+00)	(1.14593916e-20 -2.42150640e-21 5.73914300e-01)
83.6632219476439758	(-1.34474930e-18 -1.96677816e-21 -5.22923006e-01)	(-1.32958559e-18 -3.09816476e-21 -1.11133652e+00)	(-1.51637086e-20 1.13138660e-21 5.88413514e-01)
83.68012124796617	(-3.23005173e-18 1.68815338e-18 -3.50233404e-01)	(-3.25716358e-18 1.69277470e-18 -9.53173482e-01)	(2.71118457e-20 -4.62132127e-21 6.02940078e-01)
83.6971222893834153	(-1.61503894e-18 1.37737945e-18 -1.73199198e-01)	(-1.64316822e-18 1.30318637e-18 -7.90855833e-01)	(2.81292821e-20 7.41930822e-20 6.17656635e-01)
83.714230714509327	(1.69719609e-19 -2.66870501e-19 8.10568529e-03)	(1.31627147e-19 -2.80166505e-19 -6.24358393e-01)	(3.80924620e-20 1.32960046e-20 6.32464078e-01)
83.7314506267898651	(-1.40987238e-18 2.98640068e-19 1.93866466e-01)	(-1.42349877e-18 3.36033238e-19 -4.53628489e-01)	(1.36263907e-20 -3.73931704e-20 6.47494955e-01)
83.7487875634403593	(-5.40340710e-19 -3.02323494e-19 3.84031269e-01)	(-4.64423248e-19 -3.40239278e-19 -2.78643175e-01)	(-7.59174616e-20 3.79157848e-20 6.62674444e-01)
83.7662456368566666	(1.38284201e-19 1.95704700e-20 5.78651004e-01)	(1.04062655e-19 -3.96241490e-20 -9.94165821e-02)	(3.42215462e-20 5.91946190e-20 6.78067586e-01)
83.7838300718966309	(-7.02130958e-19 1.29140035e-18 7.77817798e-01)	(-6.76166288e-19 1.29863030e-18 8.41592914e-02)	(-2.59646696e-20 -7.22994782e-21 6.93658506e-01)
83.8015448235072711	(-2.73531904e-19 9.26013357e-19 9.81648367e-01)	(-2.35264781e-19 8.14900522e-19 2.72088204e-01)	(-3.82671228e-20 1.11112835e-19 7.09560163e-01)
83.819394985251364	(-1.28774242e-18 2.40411498e-18 1.19003793e+00)	(-1.32920189e-18 2.36118328e-18 4.64398307e-01)	(4.14594708e-20 4.29316911e-20 7.25639619e-01)
83.8373844870192215	(7.05648028e-19 1.12321269e-19 1.40326433e+00)	(7.11986562e-19 8.33186313e-20 6.61163070e-01)	(-6.33853313e-21 2.90026379e-20 7.42101259e-01)
83.8555181978454272	(-1.18631930e-18 1.10114910e-18 1.62153532e+00)	(-1.13448503e-18 9.78201832e-19 8.62500697e-01)	(-5.18342754e-20 1.22947272e-19 7.59034623e-01)
83.8737996509764088	(-2.05244567e-18 2.59358221e-18 1.84481154e+00)	(-1.99569601e-18 2.58341508e-18 1.06837198e+00)	(-5.67496608e-20 1.01671324e-20 7.76439563e-01)
83.8922330384263262	(-4.37423233e-19 9.04902735e-19 2.07321303e+00)	(-4.76684232e-19 9.05345329e-19 1.27893707e+00)	(3.92609997e-20 -4.42593489e-22 7.94275956e-01)
83.9108215864131353	(-1.33554864e-18 1.16712916e-18 2.30677846e+00)	(-1.36291437e-18 1.13806570e-18 1.49417878e+00)	(2.73657313e-20 2.90634657e-20 8.12599682e-01)
83.9295686337576541	(-1.26401695e-18 1.08497888e-18 2.54554236e+00)	(-1.31292241e-18 1.13707101e-18 1.71415339e+00)	(4.89054565e-20 -5.20921321e-20 8.31388975e-01)
83.9484766911272828	(-3.48011162e-19 1.19690761e-18 2.78998811e+00)	(-4.06634818e-19 1.28107949e-18 1.93917549e+00)	(5.86236562e-20 -8.41718821e-20 8.50812615e-01)
83.9675482601769119	(-1.90430113e-19 7.57427259e-19 3.03966584e+00)	(-2.40512150e-19 8.78156846e-19 2.16874890e+00)	(5.00820364e-20 -1.20729587e-19 8.70916940e-01)
83.9867847958905855	(-1.11646114e-18 1.15912195e-18 3.29516330e+00)	(-1.13672367e-18 1.14693348e-18 2.40336543e+00)	(2.02625286e-20 1.21884668e-20 8.91797878e-01)
84.0061875005879699	(-1.65095562e-18 2.04568418e-18 3.55665541e+00)	(-1.72466716e-18 2.01952137e-18 2.64312625e+00)	(7.37115375e-20 2.61628117e-20 9.13529161e-01)
84.0257564583398704	(-6.99919679e-19 8.16825717e-19 3.82407583e+00)	(-7.72285746e-19 7.68480851e-19 2.88784687e+00)	(7.23660671e-20 4.83448658e-20 9.36228958e-01)
84.0454915414752151	(-8.49925112e-19 7.48357770e-19 4.09806199e+00)	(-7.85773903e-19 7.79004963e-19 3.13819766e+00)	(-6.41512084e-20 -3.06471926e-20 9.59864331e-01)
84.0653913743670813	(-9.72128442e-19 1.23300923e-18 4.37710624e+00)	(-8.67258012e-19 1.06560545e-18 3.39253761e+00)	(-1.04870430e-19 1.67403781e-19 9.84568626e-01)
