# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
22.088973791179903	(8.84492127e+00 -9.60323146e-01 -1.13681004e-18)	(6.27937037e+00 -8.44481725e-01 -1.22197405e-18)	(2.56555090e+00 -1.15841422e-01 8.51640048e-20)
22.102919933432599	(8.83600990e+00 -9.57215351e-01 -3.95065468e-19)	(6.27550230e+00 -8.41877407e-01 -3.73438894e-19)	(2.56050760e+00 -1.15337944e-01 -2.16265740e-20)
22.116892065467834	(8.82707889e+00 -9.61201996e-01 -1.05415629e-18)	(6.27166353e+00 -8.46356740e-01 -1.27422817e-18)	(2.55541537e+00 -1.14845256e-01 2.20071877e-19)
22.130891074609998	(8.81918206e+00 -9.59844739e-01 -1.26711746e-18)	(6.26897779e+00 -8.45494874e-01 -1.27211202e-18)	(2.55020427e+00 -1.14349865e-01 4.99455748e-21)
22.144916923270884	(8.80914143e+00 -9.61124662e-01 -1.10311899e-18)	(6.26419742e+00 -8.47269557e-01 -1.10058574e-18)	(2.54494401e+00 -1.13855105e-01 -2.53324936e-21)
22.158970549237608	(8.80019845e+00 -9.60018885e-01 -1.12870988e-18)	(6.26063471e+00 -8.46657180e-01 -1.22778503e-18)	(2.53956374e+00 -1.13361705e-01 9.90751458e-20)
22.17305201584416	(8.79045527e+00 -9.54355108e-01 -1.06275600e-18)	(6.25632090e+00 -8.41510887e-01 -1.21962038e-18)	(2.53413437e+00 -1.12844222e-01 1.56864382e-19)
22.187162256460127	(8.78258130e+00 -9.55807484e-01 -1.03486006e-18)	(6.25398718e+00 -8.43470570e-01 -1.03736511e-18)	(2.52859412e+00 -1.12336914e-01 2.50505070e-21)
22.201301345462529	(8.77308673e+00 -9.53717383e-01 -1.15325434e-18)	(6.25009095e+00 -8.41896074e-01 -1.03644713e-18)	(2.52299578e+00 -1.11821309e-01 -1.16807210e-19)
22.215470190000364	(8.76375910e+00 -9.50341557e-01 -1.44632105e-18)	(6.24647736e+00 -8.39038527e-01 -1.48905254e-18)	(2.51728174e+00 -1.11303031e-01 4.27314892e-20)
22.229668938002934	(8.75386032e+00 -9.54569712e-01 -8.52972554e-19)	(6.24235299e+00 -8.43764509e-01 -7.74663144e-19)	(2.51150733e+00 -1.10805203e-01 -7.83094099e-20)
22.243898494946382	(8.74401032e+00 -9.50039193e-01 -7.70257305e-19)	(6.23840057e+00 -8.39739960e-01 -7.74439269e-19)	(2.50560976e+00 -1.10299232e-01 4.18196374e-21)
22.258158935447103	(8.73417707e+00 -9.43778497e-01 -5.38454387e-19)	(6.23452094e+00 -8.34006420e-01 -7.73990327e-19)	(2.49965613e+00 -1.09772077e-01 2.35535940e-19)
22.272451287847137	(8.72643910e+00 -9.40801337e-01 -1.44275891e-18)	(6.23284694e+00 -8.31559986e-01 -1.31074093e-18)	(2.49359216e+00 -1.09241350e-01 -1.32017977e-19)
22.286775663333366	(8.71648148e+00 -9.40117883e-01 -3.94828647e-19)	(6.22902620e+00 -8.31400898e-01 -3.44122095e-19)	(2.48745529e+00 -1.08716985e-01 -5.07065522e-20)
22.301132991288636	(8.70656611e+00 -9.35058434e-01 -6.33510092e-19)	(6.22535020e+00 -8.26877410e-01 -6.71015282e-19)	(2.48121591e+00 -1.08181024e-01 3.75051907e-20)
22.315523637345592	(8.69615097e+00 -9.33730600e-01 -1.02062115e-18)	(6.22125380e+00 -8.26081704e-01 -9.19634067e-19)	(2.47489716e+00 -1.07648896e-01 -1.00987079e-19)
22.329948404163908	(8.68665194e+00 -9.28679294e-01 -5.53407277e-20)	(6.21818877e+00 -8.21569078e-01 -1.64525000e-19)	(2.46846317e+00 -1.07110216e-01 1.09184272e-19)
22.344407668060455	(8.67675861e+00 -9.21363133e-01 -8.28958651e-19)	(6.21480185e+00 -8.14820514e-01 -9.16155718e-19)	(2.46195676e+00 -1.06542619e-01 8.71970666e-20)
22.358902331542978	(8.66644468e+00 -9.21313241e-01 -1.26082067e-19)	(6.21111364e+00 -8.15326043e-01 -4.20838045e-19)	(2.45533104e+00 -1.05987197e-01 2.94755978e-19)
22.373432738718794	(8.65642322e+00 -9.16876862e-01 -8.80634622e-19)	(6.20779870e+00 -8.11471249e-01 -9.13202113e-19)	(2.44862451e+00 -1.05405613e-01 3.25674911e-20)
22.387999799107202	(8.64642834e+00 -9.09679604e-01 -5.56356283e-19)	(6.20463583e+00 -8.04864394e-01 -4.94230369e-19)	(2.44179251e+00 -1.04815211e-01 -6.21259148e-20)
22.402603934858664	(8.63572255e+00 -8.99818368e-01 -1.08847590e-19)	(6.20085875e+00 -7.95621723e-01 -2.92436895e-19)	(2.43486380e+00 -1.04196645e-01 1.83589305e-19)
22.417246129226019	(8.62602566e+00 -8.98219688e-01 -7.68576986e-19)	(6.19823200e+00 -7.94627601e-01 -7.06747768e-19)	(2.42779366e+00 -1.03592088e-01 -6.18292174e-20)
22.431926777042289	(8.61549833e+00 -8.92334446e-01 -3.85010388e-19)	(6.19487868e+00 -7.89382541e-01 -3.61845554e-19)	(2.42061965e+00 -1.02951905e-01 -2.31648346e-20)
22.446646890044565	(8.60408190e+00 -8.85511720e-01 -4.48105257e-19)	(6.19074207e+00 -7.83230703e-01 -2.90273098e-19)	(2.41333984e+00 -1.02281016e-01 -1.57832159e-19)
22.461406867899015	(8.59430872e+00 -8.78285450e-01 -3.28720951e-19)	(6.18829537e+00 -7.76645633e-01 -2.89452895e-19)	(2.40601335e+00 -1.01639817e-01 -3.92680559e-20)
22.476207778796493	(8.58348882e+00 -8.69335399e-01 -6.78617302e-19)	(6.18486420e+00 -7.68352280e-01 -6.98499589e-19)	(2.39862463e+00 -1.00983119e-01 1.98822872e-20)
22.491050079668259	(8.57177260e+00 -8.64303609e-01 -6.28560464e-19)	(6.18059496e+00 -7.63981858e-01 -6.96504612e-19)	(2.39117764e+00 -1.00321751e-01 6.79441474e-20)
22.505934841313042	(8.56129161e+00 -8.57795011e-01 -9.81992353e-20)	(6.17763091e+00 -7.58147940e-01 -1.81220187e-19)	(2.38366071e+00 -9.96470713e-02 8.30209517e-20)
22.520862525184008	(8.55121399e+00 -8.51040298e-01 -7.67217722e-19)	(6.17514279e+00 -7.52070858e-01 -5.75839729e-19)	(2.37607120e+00 -9.89694402e-02 -1.91377993e-19)
22.535834158623128	(8.53819188e+00 -8.43097970e-01 -8.40270468e-19)	(6.16979537e+00 -7.44813771e-01 -9.07788854e-19)	(2.36839651e+00 -9.82841984e-02 6.75183861e-20)
22.550850453032425	(8.52865124e+00 -8.32731138e-01 -5.97303255e-19)	(6.16800939e+00 -7.35160583e-01 -5.74461929e-19)	(2.36064185e+00 -9.75705552e-02 -2.28413264e-20)
22.565912318227912	(8.51475686e+00 -8.21520517e-01 -3.73885429e-19)	(6.16198600e+00 -7.24676163e-01 -5.13153148e-19)	(2.35277086e+00 -9.68443539e-02 1.39267718e-19)
22.581020553905354	(8.50210226e+00 -8.15502579e-01 -4.85122644e-19)	(6.15730626e+00 -7.19381892e-01 -5.84983229e-19)	(2.34479600e+00 -9.61206870e-02 9.98605848e-20)
22.596176270874182	(8.48957555e+00 -8.05217347e-01 -5.39145469e-19)	(6.15285673e+00 -7.09830643e-01 -5.83986140e-19)	(2.33671883e+00 -9.53867044e-02 4.48406707e-20)
22.611380053130969	(8.47883282e+00 -7.97746247e-01 -9.72592362e-19)	(6.15030234e+00 -7.03098941e-01 -9.07779756e-19)	(2.32853047e+00 -9.46473059e-02 -6.48126061e-20)
22.626633028235304	(8.46755476e+00 -7.86079540e-01 -8.33263065e-19)	(6.14734195e+00 -6.92190503e-01 -7.93383364e-19)	(2.32021281e+00 -9.38890365e-02 -3.98797012e-20)
22.641935984733692	(8.45544437e+00 -7.80608269e-01 -3.71434678e-19)	(6.14368434e+00 -6.87477645e-01 -4.02008881e-19)	(2.31176002e+00 -9.31306240e-02 3.05742033e-20)
22.657289991493013	(8.44332656e+00 -7.66378186e-01 -9.33140305e-19)	(6.14011867e+00 -6.74028329e-01 -7.91482069e-19)	(2.30320789e+00 -9.23498570e-02 -1.41658235e-19)
22.672695923729737	(8.43021658e+00 -7.60181631e-01 -1.81411860e-19)	(6.13564172e+00 -6.68610717e-01 -4.01043358e-19)	(2.29457486e+00 -9.15709147e-02 2.19631498e-19)
22.688155024100077	(8.41936788e+00 -7.45451417e-01 -1.12634269e-18)	(6.13354287e+00 -6.54686685e-01 -1.10624983e-18)	(2.28582501e+00 -9.07647313e-02 -2.00928598e-20)
22.703667972190367	(8.40783452e+00 -7.35792856e-01 -5.50522723e-19)	(6.13083468e+00 -6.45851001e-01 -4.00416713e-19)	(2.27699984e+00 -8.99418555e-02 -1.50106010e-19)
22.719236131352798	(8.39415540e+00 -7.28246388e-01 -9.03030444e-19)	(6.12610228e+00 -6.39120416e-01 -7.16039486e-19)	(2.26805312e+00 -8.91259717e-02 -1.86990958e-19)
22.734860524812724	(8.38067816e+00 -7.18647560e-01 -4.39076676e-19)	(6.12164782e+00 -6.30347643e-01 -3.99724837e-19)	(2.25903034e+00 -8.82999171e-02 -3.93518392e-20)
22.750542543453836	(8.36688386e+00 -7.09323370e-01 -6.02975787e-19)	(6.11697324e+00 -6.21853358e-01 -7.12238093e-19)	(2.24991061e+00 -8.74700119e-02 1.09262306e-19)
22.766283238796234	(8.35328098e+00 -6.94454417e-01 -1.26967067e-18)	(6.11257669e+00 -6.07842530e-01 -1.09306261e-18)	(2.24070429e+00 -8.66118870e-02 -1.76608062e-19)
22.782084031265764	(8.34119729e+00 -6.83427442e-01 -8.55553905e-19)	(6.10980926e+00 -5.97682033e-01 -7.16153222e-19)	(2.23138802e+00 -8.57454092e-02 -1.39400682e-19)
22.797946003879336	(8.32780131e+00 -6.73516763e-01 -6.41941667e-19)	(6.10583524e+00 -5.88640831e-01 -7.09583039e-19)	(2.22196607e+00 -8.48759313e-02 6.76413717e-20)
22.813870544474689	(8.31402337e+00 -6.62304023e-01 -4.77028419e-19)	(6.10160646e+00 -5.78301984e-01 -3.98512901e-19)	(2.21241691e+00 -8.40020391e-02 -7.85155175e-20)
22.829858822364773	(8.29838129e+00 -6.54144787e-01 -3.05121380e-19)	(6.09563178e+00 -5.71021490e-01 -3.85696535e-19)	(2.20274951e+00 -8.31232968e-02 8.05751550e-20)
22.845912298567796	(8.28666668e+00 -6.37357828e-01 -1.14150048e-18)	(6.09372543e+00 -5.55142303e-01 -1.06718408e-18)	(2.19294125e+00 -8.22155257e-02 -7.43164005e-20)
22.86203216073989	(8.27290465e+00 -6.25753055e-01 -9.20495244e-19)	(6.08988605e+00 -5.44478148e-01 -1.06410903e-18)	(2.18301860e+00 -8.12749076e-02 1.43613786e-19)
22.878220028159305	(8.25877340e+00 -6.14996539e-01 -7.44304101e-19)	(6.08584196e+00 -5.34654602e-01 -9.32663567e-19)	(2.17293144e+00 -8.03419374e-02 1.88359465e-19)
22.894477112529643	(8.24478464e+00 -6.05599637e-01 -1.04894456e-18)	(6.08207403e+00 -5.26198957e-01 -9.44452211e-19)	(2.16271061e+00 -7.94006796e-02 -1.04492346e-19)
22.910805091922121	(8.23028332e+00 -5.88680757e-01 -3.53854115e-19)	(6.07795482e+00 -5.10248039e-01 -3.80556967e-19)	(2.15232850e+00 -7.84327186e-02 2.67028520e-20)
22.927205391928602	(8.21556077e+00 -5.77162186e-01 -1.17303115e-18)	(6.07372654e+00 -4.99747491e-01 -1.05021272e-18)	(2.14183423e+00 -7.74146951e-02 -1.22818428e-19)
22.943679693466532	(8.20210802e+00 -5.67852051e-01 -7.84673141e-19)	(6.07092342e+00 -4.91440824e-01 -7.63897699e-19)	(2.13118460e+00 -7.64112265e-02 -2.07754422e-20)
22.960229169933591	(8.18704525e+00 -5.53997606e-01 -3.96508076e-19)	(6.06663873e+00 -4.78606747e-01 -3.81164801e-19)	(2.12040652e+00 -7.53908589e-02 -1.53432749e-20)
22.976855774332101	(8.17180442e+00 -5.42055589e-01 -1.05673469e-18)	(6.06233077e+00 -4.67673582e-01 -1.04270308e-18)	(2.10947365e+00 -7.43820068e-02 -1.40316107e-20)
22.993560990528128	(8.15715199e+00 -5.30774266e-01 -3.06426323e-19)	(6.05873563e+00 -4.57373905e-01 -2.05922679e-19)	(2.09841635e+00 -7.34003611e-02 -1.00503644e-19)
23.010346826825817	(8.14270398e+00 -5.13987801e-01 -3.96585314e-19)	(6.05549130e+00 -4.41597271e-01 -4.18320638e-19)	(2.08721268e+00 -7.23905298e-02 2.17353241e-20)
23.027213198152616	(8.12498992e+00 -5.03340146e-01 -4.86441600e-19)	(6.04912738e+00 -4.31963944e-01 -4.17528643e-19)	(2.07586254e+00 -7.13762023e-02 -6.89129567e-20)
23.044161595355625	(8.11086957e+00 -4.89673148e-01 -1.56578198e-18)	(6.04651413e+00 -4.19326202e-01 -1.41368066e-18)	(2.06435544e+00 -7.03469466e-02 -1.52101318e-19)
23.061193627006723	(8.09395289e+00 -4.76596485e-01 -3.71691442e-19)	(6.04123964e+00 -4.07326640e-01 -3.12847859e-19)	(2.05271326e+00 -6.92698454e-02 -5.88435833e-20)
23.078311424093457	(8.07833257e+00 -4.62857802e-01 -7.43719457e-19)	(6.03739183e+00 -3.94704723e-01 -6.52025066e-19)	(2.04094074e+00 -6.81530784e-02 -9.16943908e-20)
23.09551678436004	(8.06150207e+00 -4.52213243e-01 -1.10778295e-19)	(6.03240616e+00 -3.85133574e-01 -3.13925152e-19)	(2.02909591e+00 -6.70796695e-02 2.03146858e-19)
23.112812036877347	(8.04699613e+00 -4.44315136e-01 -5.24493750e-19)	(6.02983815e+00 -3.78266200e-01 -5.44090475e-19)	(2.01715798e+00 -6.60489368e-02 1.95967251e-20)
23.130198773814143	(8.03025207e+00 -4.25246393e-01 -1.48046299e-18)	(6.02511298e+00 -3.60273902e-01 -1.40484521e-18)	(2.00513909e+00 -6.49724913e-02 -7.56177773e-20)
23.147679603625718	(8.01518719e+00 -4.11496225e-01 -3.59317125e-19)	(6.02218384e+00 -3.47607002e-01 -4.44048213e-19)	(1.99300335e+00 -6.38892230e-02 8.47310883e-20)
23.165256393878991	(7.99884909e+00 -3.99069025e-01 -1.64699919e-18)	(6.01808203e+00 -3.36267854e-01 -1.43268582e-18)	(1.98076706e+00 -6.28011703e-02 -2.14313366e-19)
23.182931921877429	(7.98229253e+00 -3.84700436e-01 -3.30952604e-19)	(6.01388835e+00 -3.22999493e-01 -4.60455897e-19)	(1.96840418e+00 -6.17009423e-02 1.29503293e-19)
23.200708559674691	(7.96607396e+00 -3.74969753e-01 -3.35586794e-19)	(6.01015628e+00 -3.14361286e-01 -3.97236541e-19)	(1.95591768e+00 -6.06084668e-02 6.16497473e-20)
23.218589057149323	(7.95044012e+00 -3.62990778e-01 -4.03348371e-19)	(6.00715802e+00 -3.03476743e-01 -5.52959218e-19)	(1.94328211e+00 -5.95140342e-02 1.49610846e-19)
23.236575816941262	(7.93389454e+00 -3.52976219e-01 -1.37837495e-18)	(6.00338216e+00 -2.94553934e-01 -1.20917605e-18)	(1.93051239e+00 -5.84222850e-02 -1.69198895e-19)
23.254671919994866	(7.91713659e+00 -3.40157585e-01 -4.56902356e-19)	(5.99957353e+00 -2.82833150e-01 -5.49728696e-19)	(1.91756306e+00 -5.73244350e-02 9.28263401e-20)
23.272879726853013	(7.90035688e+00 -3.23996580e-01 -6.80902052e-19)	(5.99590339e+00 -2.67779527e-01 -5.92367047e-19)	(1.90445348e+00 -5.62170534e-02 -8.85350050e-20)
23.291202694770924	(7.88252881e+00 -3.13365146e-01 -4.77528198e-19)	(5.99139460e+00 -2.58240405e-01 -5.45974257e-19)	(1.89113420e+00 -5.51247411e-02 6.84460590e-20)
23.309643413037623	(7.86510907e+00 -3.01828066e-01 -7.22368596e-19)	(5.98746986e+00 -2.47799603e-01 -7.07474153e-19)	(1.87763921e+00 -5.40284632e-02 -1.48944429e-20)
23.328205524596616	(7.84833089e+00 -2.89907195e-01 -5.48803058e-19)	(5.98439990e+00 -2.36985757e-01 -5.88280896e-19)	(1.86393099e+00 -5.29214371e-02 3.94778380e-20)
23.346891912437446	(7.82885971e+00 -2.77194179e-01 -1.20685085e-18)	(5.97884000e+00 -2.25376585e-01 -1.28338041e-18)	(1.85001971e+00 -5.18175933e-02 7.65295636e-20)
23.365706412101066	(7.81242611e+00 -2.66745375e-01 -5.54339502e-19)	(5.97653898e+00 -2.16013473e-01 -7.14395401e-19)	(1.83588713e+00 -5.07319020e-02 1.60055898e-19)
23.384652162602475	(7.79428755e+00 -2.57312142e-01 2.44630895e-19)	(5.97274120e+00 -2.07662085e-01 2.38778615e-19)	(1.82154635e+00 -4.96500563e-02 5.85228030e-21)
23.403732991253776	(7.77581590e+00 -2.45021937e-01 -1.43090023e-18)	(5.96879639e+00 -1.96455870e-01 -1.27737164e-18)	(1.80701951e+00 -4.85660677e-02 -1.53528589e-19)
23.422952807964268	(7.75762604e+00 -2.34958304e-01 -3.39778553e-19)	(5.96534592e+00 -1.87472817e-01 -2.78562814e-19)	(1.79228013e+00 -4.74854867e-02 -6.12157390e-20)
23.442269344770732	(7.73893837e+00 -2.21785947e-01 -6.64521358e-19)	(5.96159801e+00 -1.75383218e-01 -7.14094971e-19)	(1.77734036e+00 -4.64027292e-02 4.95736131e-20)
23.461646466447014	(7.71939082e+00 -2.12675441e-01 -8.32016402e-19)	(5.95714327e+00 -1.67360626e-01 -9.38182177e-19)	(1.76224755e+00 -4.53148145e-02 1.06165775e-19)
23.481084856625518	(7.70089252e+00 -2.03702673e-01 -8.23625688e-19)	(5.95383280e+00 -1.59514875e-01 -9.37321012e-19)	(1.74705972e+00 -4.41877985e-02 1.13695324e-19)
23.500589660891404	(7.68211755e+00 -1.93244569e-01 -8.97217386e-19)	(5.95035232e+00 -1.50164297e-01 -9.36419737e-19)	(1.73176524e+00 -4.30802725e-02 3.92023511e-20)
23.520165217046998	(7.66234615e+00 -1.85433955e-01 -9.19036434e-19)	(5.94593311e+00 -1.43442349e-01 -8.47000957e-19)	(1.71641303e+00 -4.19916054e-02 -7.20354770e-20)
23.539804346655469	(7.64321054e+00 -1.73568867e-01 -8.46577356e-19)	(5.94220240e+00 -1.32678493e-01 -7.12730382e-19)	(1.70100814e+00 -4.08903741e-02 -1.33846974e-19)
23.559502897667524	(7.62298006e+00 -1.62830428e-01 -7.35706175e-19)	(5.93745730e+00 -1.23028121e-01 -7.12471658e-19)	(1.68552277e+00 -3.98023073e-02 -2.32345167e-20)
23.579262962029887	(7.60359635e+00 -1.58507992e-01 -1.50041073e-19)	(5.93364976e+00 -1.19774593e-01 -1.93996803e-19)	(1.66994658e+00 -3.87333985e-02 4.39557301e-20)
23.599085082286631	(7.58482670e+00 -1.51183348e-01 -1.45002936e-19)	(5.93054592e+00 -1.13485493e-01 -1.92485390e-19)	(1.65428078e+00 -3.76978554e-02 4.74824539e-20)
23.618971460724158	(7.56295392e+00 -1.43389925e-01 -3.03933760e-19)	(5.92443972e+00 -1.06745427e-01 -4.93277134e-19)	(1.63851421e+00 -3.66444984e-02 1.89343374e-19)
23.638921012442871	(7.54350234e+00 -1.32348865e-01 -1.17939136e-18)	(5.92086357e+00 -9.67380521e-02 -1.14296733e-18)	(1.62263877e+00 -3.56108133e-02 -3.64240296e-20)
23.658935230536056	(7.52341750e+00 -1.25157511e-01 -3.71542997e-19)	(5.91678169e+00 -9.05670073e-02 -4.92687789e-19)	(1.60663581e+00 -3.45905034e-02 1.21144792e-19)
23.679013315607136	(7.50405370e+00 -1.18884693e-01 -4.81690376e-19)	(5.91354516e+00 -8.52934362e-02 -6.22034564e-19)	(1.59050854e+00 -3.35912566e-02 1.40344187e-19)
23.699157290300118	(7.48344505e+00 -1.13667488e-01 -6.84536123e-19)	(5.90919951e+00 -8.10737794e-02 -6.20834878e-19)	(1.57424553e+00 -3.25937086e-02 -6.37012451e-20)
23.719367174007786	(7.46304855e+00 -1.06347534e-01 -4.36388935e-19)	(5.90521587e+00 -7.47554607e-02 -4.90616671e-19)	(1.55783268e+00 -3.15920733e-02 5.42277361e-20)
23.739645464910275	(7.44229726e+00 -1.00002013e-01 -2.97124212e-19)	(5.90102522e+00 -6.93755876e-02 -2.97835846e-19)	(1.54127204e+00 -3.06264253e-02 7.11634232e-22)
23.759993876900989	(7.42248067e+00 -9.62118085e-02 -6.61136170e-19)	(5.89793241e+00 -6.65297923e-02 -6.16347528e-19)	(1.52454826e+00 -2.96820162e-02 -4.47886422e-20)
23.780413995667988	(7.40197121e+00 -9.37686937e-02 -6.92498544e-19)	(5.89428286e+00 -6.50582335e-02 -4.87389859e-19)	(1.50768835e+00 -2.87104601e-02 -2.05108685e-19)
23.800909104523438	(7.38109493e+00 -8.68821263e-02 -1.04470381e-18)	(5.89033523e+00 -5.91393689e-02 -1.11095614e-18)	(1.49075970e+00 -2.77427574e-02 6.62523329e-20)
23.821482609745004	(7.36036779e+00 -8.13104950e-02 -5.69460435e-19)	(5.88657829e+00 -5.44796226e-02 -4.44626319e-19)	(1.47378951e+00 -2.68308724e-02 -1.24834116e-19)
23.842117664984592	(7.33991595e+00 -7.82431662e-02 -4.71456368e-19)	(5.88318375e+00 -5.22936599e-02 -4.41892388e-19)	(1.45673220e+00 -2.59495063e-02 -2.95639800e-20)
23.862810523664116	(7.31897935e+00 -7.75922341e-02 -5.87057312e-19)	(5.87937601e+00 -5.24961129e-02 -5.09823689e-19)	(1.43960334e+00 -2.50961211e-02 -7.72336226e-20)
23.883562705364689	(7.29859497e+00 -7.27476464e-02 -5.68164595e-19)	(5.87618548e+00 -4.85128258e-02 -5.08877109e-19)	(1.42240949e+00 -2.42348206e-02 -5.92874859e-20)
23.904374790911447	(7.27792766e+00 -7.15891362e-02 -6.61530867e-19)	(5.87276966e+00 -4.81671764e-02 -6.58583633e-19)	(1.40515799e+00 -2.34219598e-02 -2.94723420e-21)
23.925247142412047	(7.25617176e+00 -6.92622725e-02 -5.45749734e-19)	(5.86837969e+00 -4.66488516e-02 -5.05265993e-19)	(1.38779207e+00 -2.26134208e-02 -4.04837403e-20)
23.946180467680417	(7.23664386e+00 -6.95734315e-02 -4.49201085e-19)	(5.86632172e+00 -4.77404694e-02 -3.82212282e-19)	(1.37032214e+00 -2.18329621e-02 -6.69888033e-20)
23.967174906008434	(7.21514706e+00 -6.69115214e-02 -3.15202623e-19)	(5.86242354e+00 -4.58678376e-02 -2.81617103e-19)	(1.35272351e+00 -2.10436838e-02 -3.35855201e-20)
23.988231027080573	(7.19449001e+00 -6.51034248e-02 -1.05134405e-20)	(5.85948031e+00 -4.48236041e-02 -1.75696577e-19)	(1.33500970e+00 -2.02798207e-02 1.65183136e-19)
24.009349514369383	(7.17332598e+00 -6.66182564e-02 -2.90368447e-19)	(5.85612992e+00 -4.70926555e-02 -3.64011230e-19)	(1.31719606e+00 -1.95256009e-02 7.36427830e-20)
24.030530675160151	(7.15220985e+00 -6.65858860e-02 -4.16903671e-19)	(5.85290018e+00 -4.77825569e-02 -3.84959308e-19)	(1.29930966e+00 -1.88033291e-02 -3.19443630e-20)
24.051777427238136	(7.13163545e+00 -6.84739594e-02 -5.98032787e-19)	(5.85031739e+00 -5.03093407e-02 -4.86015764e-19)	(1.28131807e+00 -1.81646187e-02 -1.12017022e-19)
24.073089011841024	(7.11065448e+00 -6.81800136e-02 -4.61770501e-19)	(5.84736340e+00 -5.06465090e-02 -3.58784766e-19)	(1.26329108e+00 -1.75335046e-02 -1.02985735e-19)
24.094468026982412	(7.08931393e+00 -6.79763446e-02 -8.58333571e-20)	(5.84413136e+00 -5.10103164e-02 -6.39192403e-20)	(1.24518257e+00 -1.69660281e-02 -2.19141168e-20)
24.115916901484866	(7.06981617e+00 -7.07655831e-02 -4.71002897e-19)	(5.84266792e+00 -5.43163230e-02 -3.76946743e-19)	(1.22714825e+00 -1.64492601e-02 -9.40561539e-20)
24.137440471426032	(7.04791090e+00 -7.54339345e-02 -2.78885379e-19)	(5.83888854e+00 -5.94882285e-02 -2.40965504e-19)	(1.20902236e+00 -1.59457060e-02 -3.79198750e-20)
24.159040405129009	(7.02790779e+00 -7.60186085e-02 -7.36555772e-19)	(5.83722884e+00 -6.05772316e-02 -6.25660560e-19)	(1.19067894e+00 -1.54413769e-02 -1.10895212e-19)
24.180720432934145	(7.00568077e+00 -7.87438894e-02 -4.42262098e-19)	(5.83362429e+00 -6.37875931e-02 -4.83815164e-19)	(1.17205647e+00 -1.49562963e-02 4.15530660e-20)
24.202459068100804	(6.98467895e+00 -8.25312889e-02 -6.07059624e-19)	(5.83142283e+00 -6.80838251e-02 -6.19769401e-19)	(1.15325613e+00 -1.44474638e-02 1.27097762e-20)
24.224258876896979	(6.96273648e+00 -8.86108258e-02 -1.91618277e-19)	(5.82852775e+00 -7.46230146e-02 -1.76631497e-19)	(1.13420873e+00 -1.39878112e-02 -1.49867805e-20)
24.246122171775657	(6.94026466e+00 -9.25817414e-02 -1.62507270e-19)	(5.82549751e+00 -7.90655129e-02 -1.76300677e-19)	(1.11476715e+00 -1.35162286e-02 1.37934075e-20)
24.268051099361386	(6.91713779e+00 -9.70603659e-02 -3.96993732e-19)	(5.82190112e+00 -8.39411660e-02 -2.27276540e-19)	(1.09523667e+00 -1.31191999e-02 -1.69717192e-19)
24.290047395237266	(6.89388651e+00 -9.99185537e-02 -3.29518384e-19)	(5.81814460e+00 -8.71670061e-02 -2.25348685e-19)	(1.07574191e+00 -1.27515476e-02 -1.04169699e-19)
24.312113555581323	(6.87150137e+00 -1.05540923e-01 -1.90334293e-19)	(5.81532242e+00 -9.31338117e-02 -1.76915941e-19)	(1.05617895e+00 -1.24071109e-02 -1.34183522e-20)
24.334251420536098	(6.85038271e+00 -1.09968586e-01 -8.64817505e-19)	(5.81381469e+00 -9.78973741e-02 -7.19433179e-19)	(1.03656803e+00 -1.20712115e-02 -1.45384327e-19)
24.356448236864676	(6.82741706e+00 -1.15391043e-01 -1.76699158e-19)	(5.81042721e+00 -1.03626374e-01 -1.77617991e-19)	(1.01698985e+00 -1.17646692e-02 9.18832490e-22)
24.378704843251317	(6.80682443e+00 -1.22816705e-01 -4.66096045e-19)	(5.80931359e+00 -1.11321476e-01 -4.67162020e-19)	(9.97510837e-01 -1.14952293e-02 1.06597533e-21)
24.401022962915402	(6.78557980e+00 -1.30053431e-01 -4.41978672e-19)	(5.80738788e+00 -1.18780616e-01 -4.65545315e-19)	(9.78191925e-01 -1.12728147e-02 2.35666433e-20)
24.42340405092926	(6.76493577e+00 -1.37005732e-01 -8.81345292e-20)	(5.80601495e+00 -1.25936730e-01 -1.54398723e-19)	(9.58920812e-01 -1.10690027e-02 6.62641943e-20)
24.445851862421346	(6.74448097e+00 -1.43489127e-01 -2.50793519e-19)	(5.80486435e+00 -1.32619661e-01 -1.52297766e-19)	(9.39616612e-01 -1.08694667e-02 -9.84957534e-20)
24.468376954001386	(6.72416508e+00 -1.51138103e-01 -2.13272131e-19)	(5.80388178e+00 -1.40454134e-01 -1.79912384e-19)	(9.20283297e-01 -1.06839687e-02 -3.33597474e-20)
